151	198	198	150	140	140
135	6	6	6	74	74
168	169	168	145	169	183
172	51	27	145	154	173
13	7	7	39	39	39
125	125	80	144	80	143
25	48	25	48	25	145
78	74	74	78	78	144
86	86	15	15	15	119
127	148	44	80	80	148
129	65	140	132	148	178
78	117	50	50	67	67
134	96	44	96	44	44
77	92	16	88	16	92
26	107	79	79	26	79
175	10	10	26	26	10
94	189	17	164	75	183
136	146	59	146	141	141
77	77	81	40	81	77
19	30	92	19	30	92
80	40	70	40	70	40
13	13	114	51	51	13
84	59	59	59	84	171
49	57	57	49	49	130
130	163	179	155	102	76
161	88	88	25	95	25
71	187	71	167	187	121
118	118	137	73	73	53
183	39	157	166	183	166
43	43	7	43	79	7
188	145	142	124	193	124
8	18	8	31	8	31
82	50	82	20	82	20
19	19	19	94	34	34
89	80	98	80	98	98
150	199	143	151	151	143
30	30	30	143	97	97
20	20	68	68	156	20
7	22	7	36	36	7
134	55	55	55	54	54
64	181	80	145	71	123
196	109	163	115	163	196
77	177	25	195	170	31
188	106	68	39	188	68
55	55	101	55	199	52
77	66	49	77	77	49
21	85	85	85	21	77
30	193	30	83	83	83
80	70	80	77	70	80
103	193	25	120	120	25
13	61	61	13	128	13
63	63	102	186	186	175
90	197	46	74	74	197
30	6	30	30	164	6
25	17	25	17	17	91
184	95	184	167	99	167
13	13	13	20	20	86
94	94	57	57	127	57
11	11	174	174	140	14
134	185	70	185	134	134
32	200	35	44	57	161
15	15	48	159	15	48
92	48	149	92	48	48
90	31	119	79	98	200
41	41	106	45	45	41
73	22	73	22	22	192
66	66	10	96	66	96
87	83	7	83	7	7
33	182	33	74	74	33
27	26	26	50	27	27
45	24	28	28	28	24
54	16	16	54	16	112
45	16	33	16	45	16
109	109	109	20	200	91
96	69	69	69	96	40
66	66	66	150	89	89
90	47	166	47	90	166
109	111	171	111	80	80
14	41	96	194	97	17
61	198	90	136	136	61
188	38	21	21	38	21
164	56	45	73	185	114
23	23	60	15	60	23
145	169	62	58	105	148
72	197	174	42	121	194
50	57	50	57	178	57
176	174	102	159	92	102
40	64	40	64	40	194
87	21	21	87	29	21
28	136	43	115	103	144
162	73	88	70	162	73
44	24	24	44	112	44
187	62	26	188	47	13
23	167	29	33	43	77
59	8	8	150	59	59
83	175	175	50	87	50
112	149	149	61	164	123
173	80	77	170	80	173
13	7	143	13	7	13
108	186	186	109	107	109
184	13	24	108	85	80
12	71	71	12	12	20
47	187	177	196	114	32
6	44	44	6	108	44
91	135	44	98	116	141
16	25	49	49	16	49
109	187	187	149	149	153
18	182	185	60	152	102
45	69	140	69	45	122
103	46	161	26	191	136
137	75	13	137	84	75
17	97	17	17	97	107
184	140	47	32	140	47
92	53	27	53	92	53
131	133	133	51	51	51
89	60	60	89	89	161
73	17	60	17	73	73
69	69	69	179	25	25
33	38	83	83	38	83
158	200	113	164	22	134
64	148	64	41	41	64
21	124	165	124	71	165
70	170	41	36	14	19
169	166	142	190	30	182
147	35	150	64	113	142
49	184	180	75	75	184
87	87	23	79	79	28
23	23	32	32	174	32
68	44	68	68	5	5
72	186	72	72	55	55
10	10	31	31	181	31
130	160	86	57	130	160
86	86	85	85	90	85
111	182	37	111	182	33
11	59	59	11	59	29
149	147	37	63	191	30
70	163	163	34	130	130
89	6	6	61	89	6
159	189	17	197	88	127
58	58	44	44	98	44
95	62	95	95	62	198
30	121	66	19	30	19
95	95	149	8	95	8
57	96	96	57	96	137
99	79	99	99	56	56
41	41	98	14	98	98
33	15	134	15	33	15
82	30	82	82	28	28
128	192	25	25	192	138
153	138	150	139	151	40
148	141	52	178	133	96
75	105	69	158	92	113
54	24	171	54	24	54
161	173	131	80	80	131
171	181	171	103	181	103
76	76	65	31	31	31
77	32	66	32	66	32
83	58	83	198	83	58
63	150	174	96	148	73
157	72	157	141	141	119
193	65	65	37	65	37
50	55	88	88	50	50
118	70	84	34	144	137
22	22	64	64	22	101
141	92	92	92	60	60
200	149	31	17	200	17
98	86	86	172	98	86
25	55	102	145	95	15
78	80	76	76	80	76
17	17	17	22	182	22
70	70	184	66	162	66
75	75	5	5	180	75
157	86	13	118	97	151
9	97	9	9	91	91
29	51	51	51	26	29
58	140	74	161	116	188
18	28	81	28	81	28
88	88	30	97	30	88
46	40	40	46	131	40
84	80	51	84	80	69
75	14	82	82	14	82
47	65	79	104	79	47
72	68	13	14	116	87
26	113	152	113	152	26
82	191	115	115	98	191
32	37	32	11	32	37
74	25	25	74	74	151
118	149	166	122	149	166
66	30	159	24	58	13
192	101	192	193	101	192
34	90	34	90	90	145
197	197	25	54	54	56
58	22	6	58	58	6
50	50	187	42	42	50
20	40	40	93	20	40
56	56	56	52	62	52
48	122	70	200	139	156
16	16	38	16	176	38
28	169	16	28	28	16
36	42	42	52	36	36
53	106	106	106	128	184
86	91	43	86	43	86
8	53	8	53	53	126
113	73	13	13	13	73
22	165	86	86	22	86
115	115	180	162	87	115
99	65	65	166	65	99
21	97	88	88	199	199
72	72	167	54	54	54
58	58	35	35	68	35
31	31	43	43	43	113
155	101	85	88	71	45
87	87	31	62	87	62
33	71	165	75	92	79
32	182	32	79	79	32
91	91	91	86	86	22
189	183	51	189	183	82
63	46	13	189	189	46
20	145	176	152	152	176
172	172	72	106	72	20
18	56	18	21	21	21
149	136	155	161	155	136
109	160	160	109	153	53
86	98	86	86	98	64
192	14	14	14	36	36
79	79	103	43	79	43
148	61	29	29	29	61
110	20	20	110	172	68
147	23	15	15	15	23
41	107	99	99	107	45
73	73	129	16	16	73
49	43	49	43	49	89
5	35	5	96	96	5
14	14	192	31	31	14
58	187	34	187	58	114
26	26	81	159	81	26
87	87	120	55	87	55
58	125	137	50	71	126
88	55	24	55	24	24
29	38	38	127	38	29
116	33	54	54	33	116
137	29	29	29	50	50
27	27	11	11	147	27
183	183	178	113	14	14
72	183	20	20	72	20
82	82	45	44	119	82
180	59	180	59	55	55
63	86	57	104	76	155
78	55	78	55	55	64
84	19	84	84	19	12
100	17	31	101	73	140
77	32	77	200	32	32
23	23	63	63	23	43
175	114	64	31	175	31
68	13	68	13	68	121
96	25	25	96	59	96
66	71	195	66	195	71
67	5	67	5	67	157
52	52	82	52	82	40
87	167	77	87	77	87
32	115	32	44	32	44
119	15	22	22	15	22
51	66	51	66	51	153
48	18	18	18	124	48
136	172	34	125	136	34
45	45	45	53	53	74
5	95	197	95	95	5
10	93	93	10	47	93
85	29	182	117	85	85
80	10	26	10	80	80
198	115	198	44	103	119
12	20	179	12	20	20
53	47	86	86	86	53
144	144	124	101	101	122
29	90	90	90	131	181
163	111	111	130	163	138
49	185	49	49	35	35
11	193	83	11	83	41
84	13	43	85	132	167
99	53	74	53	74	74
38	176	74	176	125	125
158	155	123	142	62	149
87	92	175	170	93	129
9	97	63	63	9	63
53	53	71	53	71	94
99	82	85	82	82	99
31	96	88	31	31	96
18	197	18	11	18	11
61	61	189	173	173	189
44	178	189	189	74	178
93	75	81	71	93	71
94	175	178	94	32	175
135	137	193	165	165	137
90	67	35	67	90	189
74	42	68	42	74	42
29	29	8	8	8	119
48	48	8	8	8	35
81	35	89	35	89	89
97	97	95	106	95	95
89	53	53	58	53	58
70	70	64	70	159	64
51	58	144	51	58	144
38	191	39	191	38	14
170	179	24	170	24	152
80	80	80	124	98	98
70	19	143	19	70	70
150	44	154	35	40	104
100	93	89	154	149	132
193	162	199	162	159	199
52	126	126	148	148	52
159	181	31	35	31	159
76	122	26	76	122	130
88	182	88	74	16	74
18	163	99	163	81	18
31	31	50	98	50	50
57	62	62	57	15	62
133	162	162	42	176	42
33	104	40	40	40	33
95	12	174	30	174	30
56	80	16	129	123	147
67	94	67	67	94	87
97	53	110	180	53	97
74	49	74	74	49	123
39	69	195	51	39	69
166	109	109	98	166	50
79	161	79	164	164	76
190	18	18	18	55	55
11	94	70	11	11	94
85	50	50	85	32	50
77	94	195	77	94	94
58	120	108	58	25	25
51	111	5	51	51	5
32	82	32	77	82	15
111	138	16	35	108	14
143	135	95	37	166	49
22	41	43	22	41	41
168	103	144	125	163	78
152	23	23	23	22	22
186	85	36	85	36	36
45	45	107	62	62	62
116	109	157	134	89	120
7	7	7	163	53	53
90	67	67	36	90	67
87	135	87	87	79	86
168	69	194	167	71	70
67	182	67	46	67	46
93	46	46	172	93	93
16	19	68	16	116	116
54	134	170	33	19	145
160	28	174	28	100	100
183	99	99	99	85	85
10	124	10	80	80	80
10	71	23	56	92	89
159	83	83	159	12	12
52	61	14	52	52	14
39	39	40	39	178	40
98	98	166	98	98	98
79	79	84	84	79	103
36	36	80	80	83	36
64	171	126	62	92	124
99	83	20	109	97	15
118	196	50	168	120	11
50	8	8	25	25	8
30	20	20	123	109	30
71	78	43	103	43	78
119	119	11	11	75	75
24	30	19	176	24	37
182	117	144	29	91	117
52	186	156	134	188	123
63	56	56	122	56	63
89	84	101	89	84	84
71	39	80	133	80	133
76	76	50	50	37	76
56	56	41	103	56	41
200	200	40	29	200	113
107	106	190	106	107	120
82	198	82	10	10	82
66	59	175	66	59	66
11	82	31	82	31	82
89	42	42	42	19	19
28	23	112	23	28	28
150	125	55	41	41	150
51	124	145	124	51	145
60	60	71	60	71	175
35	37	173	37	37	35
138	147	163	163	147	68
17	77	77	77	17	55
31	31	98	31	18	18
68	53	68	68	46	53
30	159	157	154	83	118
33	33	148	27	27	33
176	195	172	104	191	188
182	124	182	185	29	29
111	98	98	42	42	98
86	24	146	86	83	146
81	40	40	81	181	40
73	73	77	73	77	184
32	87	19	32	19	19
166	32	44	32	44	32
11	11	11	110	41	41
49	174	161	174	135	161
182	77	60	179	140	128
73	36	160	39	58	156
80	78	78	11	80	80
89	89	89	36	36	156
108	62	152	62	108	103
7	7	55	7	83	83
21	178	21	193	21	44
188	25	46	11	154	165
112	76	69	76	69	112
48	48	105	105	84	196
173	65	61	122	64	91
86	90	90	86	86	127
39	166	116	116	116	58
30	85	87	163	131	111
58	58	31	120	31	58
11	40	156	11	11	40
78	78	33	78	47	33
78	25	25	78	25	40
88	37	88	37	96	105
87	75	75	87	87	128
97	121	97	18	97	18
74	11	47	61	92	199
85	24	85	24	111	24
102	139	139	102	49	186
164	21	21	89	21	89
40	93	9	40	40	9
20	100	109	187	66	44
12	47	175	47	12	47
176	99	113	106	178	93
83	31	51	83	31	83
86	27	42	27	42	27
22	126	9	22	22	9
185	54	54	54	54	54
46	98	46	76	98	190
79	75	75	79	18	75
177	128	194	177	128	44
176	88	108	52	108	52
99	59	59	189	59	99
88	95	88	95	88	86
79	120	6	79	6	79
74	83	83	83	26	26
95	63	95	95	87	87
148	144	144	91	91	129
5	47	44	5	5	44
64	171	177	118	62	78
81	59	59	59	81	151
5	98	71	5	98	5
85	85	85	7	180	7
97	19	125	97	19	97
75	38	104	75	38	75
151	130	101	122	172	140
139	70	70	25	70	25
88	25	25	25	89	89
30	116	30	16	30	16
35	79	79	79	35	34
11	79	11	53	11	79
17	17	75	75	166	75
31	54	11	69	67	90
36	59	80	36	80	36
145	145	61	61	198	153
90	90	38	38	54	90
110	12	94	99	52	99
48	41	115	58	36	40
175	59	42	78	200	19
73	73	182	46	46	73
145	157	163	92	186	34
33	80	80	179	33	33
42	42	57	176	57	57
116	160	147	93	116	147
120	120	122	122	11	107
71	14	42	14	42	21
75	94	75	75	128	94
70	49	70	70	52	49
82	157	82	54	54	82
172	106	34	41	97	103
187	87	193	41	187	41
77	135	46	46	80	46
177	171	197	136	152	188
59	58	49	49	58	58
121	180	66	180	58	58
98	10	149	114	17	109
80	98	80	80	98	116
91	91	150	60	60	91
9	180	16	16	9	9
134	121	134	95	121	127
47	25	111	97	104	148
33	33	89	89	89	57
67	79	79	47	47	79
92	191	191	92	57	57
86	86	34	86	34	152
37	20	20	20	67	37
30	56	104	30	56	30
69	53	128	184	69	69
127	99	45	99	99	45
141	157	17	178	195	107
102	67	67	144	83	102
117	199	112	67	47	97
24	24	73	73	73	125
63	6	6	6	63	37
22	198	157	12	110	52
99	92	85	85	85	99
146	81	73	70	63	48
23	157	111	188	188	111
42	165	53	42	85	53
18	18	178	195	195	134
56	60	60	60	60	56
60	14	14	14	76	60
167	130	137	130	32	167
98	37	13	98	98	37
45	43	43	43	61	61
186	34	30	34	30	30
92	47	90	92	55	55
66	66	86	86	86	66
51	51	88	142	88	51
25	25	165	15	25	15
108	63	69	63	69	175
146	163	132	177	158	163
153	93	153	93	28	191
28	6	6	174	28	28
7	44	7	43	43	43
50	18	50	50	18	192
198	106	183	164	183	144
66	44	138	44	66	66
135	79	75	79	75	79
118	37	132	37	92	92
11	77	77	45	11	77
26	82	82	26	151	82
51	66	66	66	51	66
64	199	148	199	125	125
154	153	57	79	49	45
40	81	23	81	40	81
115	127	41	37	200	55
73	73	73	68	125	68
78	103	190	79	126	179
76	29	7	7	7	29
102	144	76	102	148	148
120	120	124	116	63	124
69	69	69	28	122	28
143	15	15	143	168	143
55	87	87	67	167	67
175	64	62	64	62	64
95	34	34	95	126	95
98	118	98	94	118	94
86	52	52	86	18	187
34	82	175	154	79	136
66	10	10	24	66	66
102	147	114	191	13	179
50	45	45	45	131	50
192	34	34	175	192	175
34	20	20	34	34	87
39	41	41	41	39	65
64	77	64	77	121	77
47	99	47	47	151	99
131	47	53	139	47	53
160	93	77	120	136	78
60	60	17	120	18	17
94	98	94	38	94	98
22	95	83	95	95	22
52	52	136	136	147	163
19	166	156	51	33	72
8	178	8	51	51	51
18	81	81	18	13	174
109	141	141	95	44	95
18	50	190	164	164	18
55	35	57	57	57	55
35	36	11	16	133	183
115	86	22	86	22	22
160	89	160	66	66	51
164	164	59	112	112	13
106	134	11	106	11	134
122	143	122	143	136	174
83	121	63	86	83	86
144	128	80	51	93	108
27	16	27	16	80	16
78	33	33	191	191	61
98	98	41	41	98	156
19	19	55	40	40	40
33	168	173	53	88	176
32	74	154	64	74	154
129	164	101	120	36	76
33	91	86	91	33	91
105	142	161	30	102	110
25	59	50	114	135	71
21	56	57	126	150	11
59	79	66	79	66	79
33	28	200	33	28	28
49	44	142	37	44	37
91	10	91	10	108	91
184	95	84	76	187	198
22	159	159	141	79	79
38	55	55	55	38	143
172	167	63	116	167	172
118	20	10	10	10	20
52	52	54	42	42	42
51	102	109	171	169	136
116	47	10	47	47	10
33	48	48	113	33	48
5	44	44	44	5	119
153	176	139	151	178	188
30	30	30	91	105	91
42	192	53	53	42	53
105	193	124	105	140	124
65	67	74	74	67	74
169	151	132	90	169	90
27	16	16	16	27	181
43	43	80	58	43	80
142	56	90	83	168	36
38	38	75	77	75	75
8	66	62	8	66	8
132	50	193	199	104	132
90	90	192	101	155	101
166	91	31	166	31	91
20	20	156	64	64	20
31	95	86	31	95	95
83	85	46	194	154	147
78	78	78	96	96	66
181	54	42	117	196	118
75	30	75	30	124	75
159	177	173	159	40	40
187	41	200	88	51	194
95	78	9	9	9	95
61	61	79	79	75	79
22	194	137	192	181	86
109	114	23	23	148	148
121	116	82	199	148	167
53	187	138	187	138	33
36	38	38	36	38	132
151	43	5	5	43	43
124	182	133	17	74	199
33	147	67	53	12	146
96	97	97	143	33	143
21	82	82	84	82	21
61	61	61	98	81	81
150	43	150	147	76	147
25	42	42	25	80	129
69	69	18	161	177	177
134	73	73	72	169	134
70	75	70	72	75	75
19	19	25	25	64	85
97	97	97	33	33	172
64	64	65	65	64	16
41	55	32	55	32	55
104	38	38	13	38	13
23	83	23	83	158	23
87	121	87	43	196	43
17	11	11	17	83	17
12	172	15	179	115	188
38	38	38	38	154	38
31	12	12	12	155	31
68	46	123	68	68	46
45	45	91	91	118	91
131	58	83	109	102	67
12	86	86	12	12	173
29	149	147	194	149	194
77	67	77	67	77	30
181	34	84	192	21	21
53	71	182	182	60	71
10	65	65	23	10	65
96	120	120	37	133	96
41	19	49	41	41	49
16	9	9	32	16	16
166	81	64	143	143	166
95	71	91	95	91	91
45	154	154	122	45	41
90	18	148	108	36	62
39	22	39	99	39	99
20	73	70	73	70	73
130	41	164	147	130	164
95	145	95	145	24	64
97	185	97	97	27	27
16	168	16	16	75	75
73	36	36	147	73	36
32	83	83	32	32	104
62	84	143	119	137	86
117	163	117	163	16	16
193	56	62	39	145	110
14	83	83	142	83	14
178	64	71	190	71	64
98	70	98	76	70	102
79	79	41	68	41	79
94	71	94	185	71	94
124	83	147	79	81	65
95	50	96	94	144	84
195	112	83	195	139	112
11	92	100	92	11	11
14	49	66	49	66	66
153	153	112	177	112	32
27	50	185	50	93	93
29	8	14	8	29	8
80	114	80	27	27	27
54	98	199	54	98	98
64	95	137	64	95	95
74	192	194	105	105	192
68	88	60	60	60	88
32	32	32	70	32	32
61	61	61	20	97	20
74	146	30	74	30	30
46	68	46	30	30	30
30	193	101	101	160	193
104	167	42	76	93	198
20	87	61	87	87	61
64	158	78	78	105	105
128	10	103	79	23	85
166	18	42	88	88	18
33	33	62	62	33	150
166	61	8	8	61	61
107	72	72	62	72	62
172	167	45	173	40	177
73	73	73	73	95	73
68	126	68	126	157	35
34	34	42	34	96	42
53	151	37	37	58	58
13	50	97	97	50	97
43	70	156	53	77	135
63	36	36	36	167	63
49	42	49	86	181	181
87	104	87	179	179	92
86	106	159	156	162	157
51	102	188	71	59	112
174	81	122	24	113	83
98	98	98	136	22	22
70	14	16	16	66	70
46	12	12	25	12	46
44	44	59	59	128	59
71	119	54	158	66	51
67	50	29	124	50	29
71	77	89	175	71	175
28	19	195	19	28	28
90	77	96	96	96	77
172	52	101	199	172	172
64	64	45	95	45	64
74	38	74	76	38	74
99	47	99	99	89	89
33	130	63	33	63	63
99	99	19	173	85	99
69	87	75	69	87	69
119	84	83	100	159	118
68	192	168	134	94	54
58	179	174	185	89	88
153	69	69	185	185	130
34	179	34	33	34	33
16	16	129	111	111	84
147	190	194	184	98	77
56	10	54	54	10	54
59	53	199	53	59	59
99	99	140	99	64	64
60	81	81	81	5	5
83	132	83	147	147	48
77	77	85	85	97	85
19	53	135	53	53	19
89	176	106	49	60	39
185	199	185	43	43	197
108	13	183	13	133	108
121	122	111	39	182	155
42	49	88	49	49	42
10	23	22	23	10	23
185	192	107	103	188	89
19	19	22	22	55	19
91	50	50	91	50	177
148	22	165	104	89	107
92	75	154	75	92	92
69	161	149	41	134	165
151	160	66	29	160	29
67	67	61	120	61	67
50	42	154	50	50	42
51	180	114	78	128	128
11	22	22	103	167	167
117	170	162	117	131	149
62	97	51	62	97	136
26	191	156	136	149	33
28	28	26	99	26	26
54	54	54	46	186	46
34	104	104	20	200	20
89	19	89	19	68	89
93	12	93	93	93	93
28	99	130	189	189	166
67	41	174	91	174	91
141	70	141	70	35	35
62	62	141	62	62	62
39	52	52	58	166	52
17	21	57	174	174	174
192	82	82	82	38	38
64	86	64	82	82	64
145	76	76	95	95	76
49	171	50	108	154	140
15	60	60	60	71	71
58	58	58	160	65	65
114	36	50	50	36	50
86	96	85	86	86	96
177	82	102	30	116	26
65	85	85	119	65	85
152	152	168	64	181	168
145	61	18	61	61	18
128	128	123	120	123	158
91	113	100	91	157	113
23	20	20	20	23	178
114	66	136	149	95	70
200	113	61	31	75	181
30	30	30	47	84	47
52	88	151	24	191	53
166	42	175	162	162	175
172	85	85	87	87	85
178	36	135	32	108	118
40	79	14	79	79	14
133	133	192	192	139	125
80	80	32	80	99	32
24	42	129	24	42	100
70	95	52	95	52	95
26	98	26	98	32	26
32	77	77	169	32	77
44	44	49	192	149	192
46	23	133	19	161	17
39	128	109	128	151	151
17	81	17	81	76	81
193	193	30	104	112	104
150	14	10	14	14	10
91	91	71	167	91	71
69	199	107	69	73	199
58	55	55	58	58	43
105	32	96	96	96	32
66	56	67	19	140	143
73	73	67	23	73	23
34	89	34	89	34	106
174	109	89	84	108	24
129	172	87	141	127	163
47	47	125	47	57	57
166	97	166	112	101	97
56	57	57	56	57	151
13	68	13	61	13	61
53	53	152	53	37	37
12	114	192	170	164	82
85	20	85	85	86	104
73	89	133	143	82	70
183	94	168	168	177	177
58	79	58	147	58	79
14	17	149	17	14	14
17	17	124	128	193	124
22	52	67	52	27	27
6	63	6	78	78	78
153	93	20	69	136	171
117	100	189	81	61	177
61	66	175	163	63	27
122	122	29	127	29	130
180	124	160	40	105	120
71	26	26	53	71	71
6	6	50	5	5	6
35	177	145	166	13	40
32	190	32	82	32	82
101	76	193	192	136	66
188	66	162	66	162	188
95	95	103	86	86	86
193	172	148	197	193	197
61	51	45	61	51	45
95	17	44	17	17	95
57	33	57	45	33	57
24	24	175	179	67	175
38	131	38	38	55	55
65	42	65	139	65	42
34	42	46	61	170	49
179	127	127	184	161	184
191	51	71	40	45	180
86	46	86	46	123	46
90	63	63	63	82	90
12	125	168	117	12	125
156	37	183	149	149	149
105	58	58	95	58	95
84	59	84	84	87	87
66	75	39	39	66	39
57	50	197	29	87	187
94	86	34	86	86	94
52	125	82	52	52	82
141	90	27	109	37	57
28	80	80	80	36	36
112	25	150	107	45	101
42	27	42	27	27	61
195	195	155	42	100	42
67	70	67	70	67	67
173	22	181	174	38	146
31	31	31	117	28	28
178	109	47	151	42	48
117	65	114	117	114	171
82	68	82	68	82	21
85	85	128	31	85	31
41	48	14	41	14	41
129	95	129	169	14	121
94	58	59	58	58	94
176	98	18	87	87	176
29	31	107	84	188	190
52	11	11	52	11	13
92	95	29	90	160	112
68	67	68	67	68	128
64	46	177	64	45	46
31	121	31	74	74	74
48	184	192	69	50	15
27	58	27	27	58	87
6	6	6	28	28	92
133	150	40	40	105	105
96	144	58	123	95	66
146	18	18	168	149	146
41	53	41	53	44	53
78	57	57	78	57	171
43	176	61	147	71	104
62	62	62	12	12	196
73	36	73	73	156	36
65	99	56	65	182	56
87	196	159	200	200	159
52	52	95	95	95	65
129	152	82	92	152	111
85	197	43	15	76	17
17	78	78	99	99	78
75	142	142	33	75	33
61	190	61	190	153	153
88	88	127	43	43	88
23	36	86	36	36	86
12	28	153	28	153	15
93	43	46	44	114	11
63	128	80	63	63	80
7	57	7	95	95	7
23	58	23	23	116	58
142	14	142	24	19	24
65	65	72	72	186	72
112	161	36	108	84	106
87	135	44	178	81	59
18	65	18	112	65	18
36	191	133	193	153	143
140	79	99	99	79	99
70	39	70	39	200	39
18	5	5	5	18	195
134	190	134	102	185	190
77	96	117	128	16	115
111	56	56	111	159	163
49	63	63	63	49	172
70	70	100	21	173	100
26	26	26	19	9	9
40	105	119	15	172	103
33	150	26	47	112	132
16	102	188	102	164	164
96	98	98	96	98	164
83	11	83	68	83	11
36	109	156	156	64	109
114	114	84	11	155	11
169	96	178	69	17	68
59	72	72	95	29	29
43	23	23	80	80	80
27	27	120	81	81	81
23	185	98	91	23	145
144	17	5	17	5	5
38	55	55	22	55	22
76	91	111	91	91	76
33	27	11	11	33	11
80	48	119	56	94	159
139	32	32	30	30	172
21	8	8	8	27	21
143	141	45	53	54	190
116	61	86	195	83	162
48	23	162	176	189	113
39	165	39	175	175	14
77	56	77	56	77	139
162	73	19	19	19	73
175	186	131	152	186	131
27	16	27	27	16	67
66	115	147	59	12	109
9	10	10	9	10	108
44	44	44	78	17	78
23	121	60	60	23	23
65	80	42	38	144	129
39	39	27	42	39	42
38	75	38	44	44	44
72	72	39	77	39	39
33	75	48	33	48	33
96	58	200	63	98	114
10	21	82	35	33	200
25	25	21	25	54	21
175	175	198	41	33	41
21	111	111	57	17	111
18	190	146	179	57	200
54	152	152	135	50	54
68	91	68	68	91	179
58	13	58	79	13	58
80	12	32	56	89	75
34	62	62	62	34	161
167	77	92	167	49	92
19	169	132	30	192	179
178	12	99	134	114	133
140	22	137	27	59	123
171	171	142	142	21	68
136	136	74	74	171	136
11	79	79	11	200	79
165	17	165	108	181	108
49	62	62	62	127	49
50	102	50	40	40	40
182	25	105	157	193	92
64	79	65	65	79	65
36	76	36	76	94	76
150	157	123	123	47	157
142	9	81	81	9	9
185	67	15	91	18	198
80	22	72	72	80	80
75	179	12	75	75	12
80	26	80	77	80	26
45	45	36	72	36	36
157	33	60	181	186	24
148	172	165	92	86	78
176	151	40	126	176	40
38	38	21	17	38	57
176	176	195	195	19	19
167	55	167	187	187	14
74	70	184	74	184	169
117	132	45	13	117	45
81	73	81	145	73	73
21	86	194	87	107	93
105	177	25	53	16	63
13	57	54	57	13	13
93	10	63	10	157	157
44	44	44	12	162	12
41	41	53	109	41	53
194	57	11	11	11	57
31	93	93	93	9	9
33	129	87	45	138	169
52	52	60	52	60	108
26	73	42	26	42	26
123	59	59	22	22	123
85	85	74	56	85	74
75	75	38	38	39	75
132	167	54	199	132	193
21	70	70	21	21	47
127	35	35	52	52	35
182	79	56	134	38	106
168	168	34	181	181	77
46	8	8	8	106	46
156	154	155	154	156	155
28	26	95	17	41	188
87	87	198	32	87	32
64	192	64	21	64	21
195	163	77	108	37	84
151	92	96	100	120	84
96	52	44	63	87	82
59	59	16	22	22	59
94	61	117	72	161	175
130	130	130	23	88	16
181	176	118	90	177	115
49	179	49	64	138	179
36	53	53	190	36	177
81	85	85	85	188	81
83	112	50	90	112	90
48	48	190	67	67	67
104	166	82	186	166	186
105	142	124	30	78	20
153	43	149	32	74	126
183	66	114	96	183	66
35	77	138	191	138	191
98	52	66	66	32	32
61	52	52	89	61	52
113	141	176	141	137	176
35	76	35	76	21	76
24	136	148	64	30	175
103	155	103	94	94	87
20	159	139	20	10	10
132	70	132	20	20	70
70	70	162	74	74	74
57	115	21	17	115	115
82	82	82	54	38	54
47	94	16	47	16	16
101	149	37	42	47	101
53	126	46	42	189	96
83	31	31	31	187	83
51	51	56	51	195	56
39	139	106	84	139	84
16	57	120	53	53	140
199	39	92	92	39	39
53	75	53	53	19	75
56	50	30	30	30	50
38	84	38	84	84	51
49	37	25	37	37	25
57	28	57	27	27	183
179	92	179	92	187	187
83	31	69	31	69	31
94	60	145	94	60	60
41	10	41	41	62	10
135	173	80	173	77	173
23	143	168	14	131	102
83	43	190	43	190	83
68	68	158	33	33	68
37	37	83	18	83	83
61	11	14	61	14	14
42	84	41	42	41	41
22	134	84	20	25	150
37	41	38	41	37	37
28	63	28	137	63	28
82	46	46	46	32	32
137	137	113	113	17	17
82	23	23	164	82	23
24	65	65	65	24	13
23	120	34	99	99	34
56	130	126	198	156	38
55	25	25	55	90	90
188	56	56	25	25	82
80	133	163	80	163	35
188	113	147	18	81	13
86	94	86	86	47	94
20	20	184	184	170	118
97	119	179	84	119	84
65	65	65	8	45	8
172	54	156	144	39	27
98	62	62	98	62	119
150	144	113	144	113	42
145	172	172	124	145	124
19	85	19	53	85	85
36	147	76	107	72	99
84	50	180	61	180	84
16	143	73	13	80	60
59	59	173	163	127	163
197	124	15	197	44	15
144	165	55	13	46	59
